feature,category,p_mannwhitney,q_mannwhitney,cohens_d,abs_cohens_d,cliffs_delta,abs_cliffs_delta,q_mannwhitney_scientific,subject_level_std,subject_level_unique_count,is_constant,is_near_constant,selected_folds,selection_frequency,mean_abs_l1_coefficient,l1_selected_any,l1_selected_near_constant,tree_importance_mean,tree_importance_std,permutation_importance_mean,permutation_importance_std_across_folds,permutation_importance_positive,rank_q_mannwhitney,rank_abs_cohens_d,rank_abs_cliffs_delta,rank_selection_frequency,rank_permutation_importance,rank_tree_importance,mean_rank,rank_score,included_in_top10,included_in_top20,included_in_top50
std_delta_delta_log_energy,Delta / Delta-delta,1.0346109586321323e-12,7.68197669471566e-10,0.9122563202203609,0.9122563202203609,0.5966589095744681,0.5966589095744681,7.682e-10,0.007949844354702586,251,False,False,5,1.0,0.6528054453237668,True,False,0.006895918526859166,0.0025417419751887246,0.008333333333333349,0.018633899812498283,True,1.5,24.0,1.0,5.0,1.5,1.0,5.666666666666667,0.1764705882352941,True,True,True
std_6th_delta_delta,Delta / Delta-delta,1.6352329661949703e-10,1.7499748747971465e-08,0.943249609845638,0.943249609845638,0.5352393617021277,0.5352393617021277,1.750e-08,0.006211563348181346,252,False,False,3,0.6,0.28643196074045985,True,False,0.004805861642829465,0.0007516088268099283,0.008333333333333349,0.018633899812498283,True,7.5,18.0,7.0,45.0,1.5,14.0,15.5,0.06451612903225806,True,True,True
std_8th_delta,Delta / Delta-delta,1.8616753987203686e-10,1.7499748747971465e-08,0.9726315783717896,0.9726315783717896,0.5335771276595744,0.5335771276595744,1.750e-08,0.009980204270499638,252,False,False,2,0.4,0.03160554422102044,True,False,0.004999015367742389,0.0012662580524394735,0.007692307692307709,0.017200522903844575,True,7.5,13.0,8.0,75.5,8.0,12.0,20.666666666666668,0.04838709677419355,True,True,True
std_9th_delta_delta,Delta / Delta-delta,6.754862531500525e-12,1.6932188745627984e-09,1.0085179325866538,1.0085179325866538,0.5746343085106383,0.5746343085106383,1.693e-09,0.004621840252114953,252,False,False,4,0.8,0.27672925287779937,True,False,0.0061206080807831575,0.00099808704992045,0.0,0.0,False,3.0,10.0,3.0,21.0,382.5,4.0,70.58333333333333,0.014167650531286895,True,True,True
std_7th_delta_delta,Delta / Delta-delta,4.176147075984536e-11,6.280925202280742e-09,0.977511800983967,0.977511800983967,0.5524434840425532,0.5524434840425532,6.281e-09,0.005503259858658112,251,False,False,3,0.6,0.282372147046507,True,False,0.00414867323311018,0.0009240037443128924,0.0,0.0,False,5.0,12.0,5.0,45.0,382.5,27.0,79.41666666666667,0.012591815320041971,True,True,True
tqwt_TKEO_std_dec_12,TQWT,6.260854870501024e-10,3.178516003197327e-08,-0.9410496437361965,0.9410496437361965,-0.5177859042553191,0.5177859042553191,3.179e-08,0.0036730653855481885,252,False,False,3,0.6,0.1221928606643318,True,False,0.005205633367260978,0.001592754990940121,0.0,0.0,False,14.5,19.0,14.0,45.0,382.5,10.0,80.83333333333333,0.012371134020618558,True,True,True
tqwt_minValue_dec_12,TQWT,1.6512680503749006e-09,5.173973224508022e-08,1.0913698240173306,1.0913698240173306,0.5048204787234043,0.5048204787234043,5.174e-08,0.08771895730578913,252,False,False,2,0.4,0.04022710671032005,True,False,0.006314008138996981,0.0017900981093541383,0.0,0.0,False,24.0,1.0,24.0,75.5,382.5,3.0,85.0,0.011764705882352941,True,True,True
std_9th_delta,Delta / Delta-delta,2.740766171756412e-10,2.2704711887461153e-08,0.9353046159274793,0.9353046159274793,0.5285904255319149,0.5285904255319149,2.270e-08,0.009858824007424775,252,False,False,2,0.4,0.08054507712453307,True,False,0.004703828848728009,0.0003756775721606621,0.0,0.0,False,10.0,20.0,9.0,75.5,382.5,17.0,85.66666666666667,0.011673151750972763,True,True,True
mean_MFCC_2nd_coef,MFCC,1.5817332008551168e-09,5.171579856708904e-08,1.0415318809233083,1.0415318809233083,0.5054022606382979,0.5054022606382979,5.172e-08,1.6008244386502515,251,False,False,2,0.4,0.01911750936349831,True,False,0.005431947073541554,0.0017505392215847087,0.0,0.0,False,23.0,6.0,23.0,75.5,382.5,7.0,86.16666666666667,0.011605415860735008,True,True,True
tqwt_TKEO_std_dec_11,TQWT,7.799780783582766e-09,1.7157802940214766e-07,-0.9238454469745742,0.9238454469745742,-0.4833776595744681,0.4833776595744681,1.716e-07,0.0016180764896734144,252,False,False,2,0.4,0.1672320241008019,True,False,0.004470460609530726,0.0016328919411038826,0.0,0.0,False,34.5,23.0,34.0,75.5,382.5,21.0,95.08333333333333,0.010517090271691499,True,True,True
std_10th_delta,Delta / Delta-delta,4.410002739183508e-09,1.1002270759723539e-07,0.8629162653938802,0.8629162653938802,0.4913563829787234,0.4913563829787234,1.100e-07,0.010080985566828982,252,False,False,2,0.4,0.06392482099071072,True,False,0.0038140062787381163,0.0008287323192214485,0.0,0.0,False,30.5,31.0,29.0,75.5,382.5,28.0,96.08333333333333,0.010407632263660017,False,True,True
tqwt_maxValue_dec_11,TQWT,3.3451338065075634e-09,9.316817120346992e-08,-1.0736611451247837,1.0736611451247837,-0.49517952127659576,0.49517952127659576,9.317e-08,0.05724136723373308,252,False,False,1,0.2,0.03340536117787401,True,False,0.004533399793169336,0.0008426002452208636,0.0,0.0,False,27.0,3.0,27.0,127.0,382.5,18.0,97.41666666666667,0.010265183917878527,False,True,True
std_7th_delta,Delta / Delta-delta,5.181674130469079e-10,2.997399189317498e-08,0.9015919729062624,0.9015919729062624,0.520279255319149,0.520279255319149,2.997e-08,0.011828916751884024,252,False,False,1,0.2,0.11167343111053625,True,False,0.004278284542742018,0.001190081496210748,0.0,0.0,False,12.5,26.0,13.0,127.0,382.5,25.0,97.66666666666667,0.010238907849829351,False,True,True
tqwt_kurtosisValue_dec_36,TQWT,2.7868128631775048e-08,5.239208182773709e-07,0.7898843430338406,0.7898843430338406,0.465093085106383,0.465093085106383,5.239e-07,29.402826898739306,252,False,False,2,0.4,0.032172787088052254,True,False,0.0043537085297502874,0.0018467927592392874,0.0,0.0,False,40.0,47.0,40.0,75.5,382.5,24.0,101.5,0.009852216748768473,False,True,True
std_6th_delta,Delta / Delta-delta,2.594499741685962e-09,7.504091560568629e-08,0.8911841874773012,0.8911841874773012,0.49867021276595747,0.49867021276595747,7.504e-08,0.01316788492577514,252,False,False,1,0.2,0.0990142997366266,True,False,0.004435416417629627,0.0008679689793843899,0.0,0.0,False,26.0,27.0,26.0,127.0,382.5,23.0,101.91666666666667,0.009811937857726901,False,True,True
tqwt_kurtosisValue_dec_27,TQWT,2.7101550599082942e-06,1.9786763155835313e-05,-1.0269834667907132,1.0269834667907132,-0.39286901595744683,0.39286901595744683,1.979e-05,37.08850984852903,251,False,False,4,0.8,0.26962656318783973,True,False,0.005693862482730949,0.0019357540306944724,0.0,0.0,False,103.0,8.0,103.0,21.0,382.5,5.0,103.75,0.00963855421686747,False,True,True
tqwt_energy_dec_12,TQWT,2.3021741379202344e-07,2.934296528332231e-06,-0.8479691647519396,0.8479691647519396,-0.4331781914893617,0.4331781914893617,2.934e-06,0.011263559896773849,252,False,False,1,0.2,0.014140690819242196,True,False,0.004770760689358114,0.0014893902193544764,0.0,0.0,False,59.0,33.0,59.0,127.0,382.5,15.0,112.58333333333333,0.008882309400444115,False,True,True
DFA,Nonlinear,4.85002216108682e-07,5.190432394893818e-06,0.7789538176072653,0.7789538176072653,0.42137632978723405,0.42137632978723405,5.190e-06,0.06616222630518774,251,False,False,3,0.6,0.0648127876742807,True,False,0.0019496150304872714,0.0008022414234653086,0.0,0.0,False,70.0,51.0,70.0,45.0,382.5,92.0,118.41666666666667,0.00844475721323012,False,True,True
tqwt_entropy_shannon_dec_17,TQWT,5.901034541816177e-07,5.916770633927687e-06,-0.7710980324462272,0.7710980324462272,-0.418218085106383,0.418218085106383,5.917e-06,475.37680090506956,252,False,False,1,0.2,0.021985627521952184,True,False,0.002360860664853045,0.001235174340048962,0.0,0.0,False,75.0,56.0,75.0,127.0,382.5,53.0,128.08333333333334,0.0078074170461938834,False,True,True
tqwt_stdValue_dec_7,TQWT,3.4747935426764677e-07,4.148414703834555e-06,-0.7783675610831792,0.7783675610831792,-0.42669547872340424,0.42669547872340424,4.148e-06,0.005576135344642032,252,False,False,1,0.2,0.008737085585998556,True,False,0.0018838183370446068,0.000660236428329149,0.0,0.0,False,63.5,52.0,62.0,127.0,382.5,103.0,131.66666666666666,0.00759493670886076,False,True,True
