feature,category,xgboost_importance_mean,xgboost_importance_std,rank_xgboost_importance,subject_level_std,subject_level_unique_count,subject_level_missing_count,is_constant,is_near_constant
tqwt_meanValue_dec_7,TQWT,0.0011890408,0.0026587762,226.0,1.873717242756284e-20,252,0,False,True
tqwt_TKEO_mean_dec_33,TQWT,0.0011791292,0.0026366133,227.0,0.08092436975875965,251,0,False,False
mean_10th_delta,Delta / Delta-delta,0.0011546991,0.0025819857,228.0,0.0016521593786676463,252,0,False,False
tqwt_entropy_log_dec_9,TQWT,0.0011394136,0.0025478064,229.0,61088.5487438424,252,0,False,False
tqwt_medianValue_dec_7,TQWT,0.0011269066,0.0025198397,230.0,1.3091522495184385e-05,252,0,False,False
std_11th_delta,Delta / Delta-delta,0.0011115272,0.0018306392,231.0,0.00861699706466596,250,0,False,False
tqwt_TKEO_mean_dec_32,TQWT,0.0011108927,0.0022521266,232.0,0.07798499906459037,252,0,False,False
VFER_NSR_SEO,Other,0.0011030132,0.0015992725,233.0,0.07925876800694658,245,0,False,False
tqwt_entropy_log_dec_6,TQWT,0.0010907957,0.0015429595,234.0,139150.74732308698,252,0,False,False
tqwt_entropy_log_dec_31,TQWT,0.0010850948,0.0024263456,235.0,1167.0839064349236,252,0,False,False
tqwt_energy_dec_30,TQWT,0.0010815836,0.0024184943,236.0,0.004745357458337687,251,0,False,False
tqwt_energy_dec_15,TQWT,0.0010790231,0.002412769,237.0,0.04869269130014433,252,0,False,False
app_LT_entropy_log_5_coef,Wavelet,0.0010781463,0.0024108083,238.0,2.6702415358790104,252,0,False,False
tqwt_TKEO_mean_dec_27,TQWT,0.0010709611,0.0023947419,239.0,0.878890019549485,252,0,False,False
tqwt_kurtosisValue_dec_2,TQWT,0.0010650958,0.0016082319,240.0,1343.7286416321817,252,0,False,False
std_delta_delta_0th,Delta / Delta-delta,0.0010514583,0.0023511325,241.0,0.019981523102260687,252,0,False,False
tqwt_skewnessValue_dec_15,TQWT,0.0010398378,0.0015379933,242.0,0.019024547247342816,252,0,False,False
tqwt_medianValue_dec_2,TQWT,0.0010257533,0.0014056243,243.0,2.235990351654676e-06,252,0,False,False
tqwt_entropy_shannon_dec_23,TQWT,0.0010228727,0.0022385258,244.0,151.16310041727976,252,0,False,False
apq11Shimmer,Shimmer,0.001014473,0.0022684305,245.0,0.028503556830923312,250,0,False,False
meanNoiseToHarmHarmonicity,HNR / Harmonicity,0.0010094118,0.0022571133,246.0,0.09628323015426693,252,0,False,False
tqwt_kurtosisValue_dec_24,TQWT,0.0010091646,0.001398612,247.0,3.7114696253660697,249,0,False,False
tqwt_entropy_log_dec_21,TQWT,0.0010059907,0.0022494637,248.0,5524.83422738555,252,0,False,False
tqwt_skewnessValue_dec_29,TQWT,0.0009891137,0.0022117253,249.0,0.9758279927786497,252,0,False,False
tqwt_energy_dec_8,TQWT,0.00097651005,0.0021835428,250.0,0.0028889583979849224,252,0,False,False
PPE,Nonlinear,0.000971443,0.0021570453,251.0,0.11975199146281733,252,0,False,False
tqwt_medianValue_dec_27,TQWT,0.0009380464,0.0020975354,252.0,0.004395307432193136,252,0,False,False
app_entropy_shannon_5_coef,Wavelet,0.0009365405,0.0012943442,253.0,183249497.61009693,252,0,False,False
std_MFCC_10th_coef,MFCC,0.0009352427,0.0014059838,254.0,0.06517429308432153,252,0,False,False
tqwt_kurtosisValue_dec_31,TQWT,0.0009185467,0.0020539328,255.0,16.037014732622993,252,0,False,False
tqwt_stdValue_dec_26,TQWT,0.0009170628,0.0020506147,256.0,0.2942927823072876,252,0,False,False
det_entropy_log_8_coef,Wavelet,0.0009072762,0.0020287312,257.0,28.30385753607218,252,0,False,False
tqwt_skewnessValue_dec_26,TQWT,0.0008965175,0.002004674,258.0,0.3135179683736586,251,0,False,False
tqwt_stdValue_dec_1,TQWT,0.00088404753,0.0019767904,259.0,0.0014704150774605526,252,0,False,False
tqwt_skewnessValue_dec_1,TQWT,0.000873295,0.0012730642,260.0,6.048271192427671,252,0,False,False
tqwt_energy_dec_33,TQWT,0.00086648733,0.0013787856,261.0,0.006074726430650559,251,0,False,False
tqwt_medianValue_dec_21,TQWT,0.00086151145,0.0019263983,262.0,0.0006577063005568984,252,0,False,False
tqwt_medianValue_dec_35,TQWT,0.00085930695,0.0019214688,263.0,0.0011533428511042042,252,0,False,False
tqwt_medianValue_dec_18,TQWT,0.00084784796,0.0011828875,264.0,0.0006802083723792346,252,0,False,False
det_entropy_shannon_5_coef,Wavelet,0.00084378413,0.0018867586,265.0,508628.05207926064,252,0,False,False
tqwt_entropy_shannon_dec_27,TQWT,0.0008362823,0.0018699841,266.0,712.4832392900621,252,0,False,False
locShimmer,Shimmer,0.0008292535,0.0018542672,267.0,0.037521988662524014,250,0,False,False
tqwt_medianValue_dec_19,TQWT,0.00080810033,0.0018069673,268.0,0.0024037473018188194,252,0,False,False
tqwt_minValue_dec_13,TQWT,0.00080762926,0.001805914,269.0,0.14875148581775408,252,0,False,False
mean_2nd_delta_delta,Delta / Delta-delta,0.0007987283,0.0017860108,270.0,0.00034178198723201607,252,0,False,False
mean_MFCC_0th_coef,MFCC,0.0007899043,0.0017662798,271.0,2.127666396592989,252,0,False,False
tqwt_minValue_dec_19,TQWT,0.0007859675,0.0017574768,272.0,0.324530636933468,252,0,False,False
mean_9th_delta_delta,Delta / Delta-delta,0.0007785337,0.0017408543,273.0,0.00019175770980680876,252,0,False,False
app_entropy_shannon_1_coef,Wavelet,0.0007603457,0.0017001848,274.0,51072727.349912755,252,0,False,False
tqwt_entropy_log_dec_34,TQWT,0.0007601939,0.0016998453,275.0,800.7077750855331,252,0,False,False
det_TKEO_std_1_coef,Other,0.00075324636,0.00168431,276.0,1377.2916541503412,252,0,False,False
tqwt_energy_dec_14,TQWT,0.00074551033,0.0016670118,277.0,0.03765024376008143,252,0,False,False
std_12th_delta,Delta / Delta-delta,0.000737565,0.0016492455,278.0,0.008286445446454242,252,0,False,False
meanAutoCorrHarmonicity,HNR / Harmonicity,0.00073439337,0.0016421536,279.0,0.05936149591717223,252,0,False,False
tqwt_medianValue_dec_6,TQWT,0.0007242908,0.0010761248,280.0,8.69080043396495e-06,251,0,False,False
tqwt_TKEO_mean_dec_9,TQWT,0.0007230458,0.0016167795,281.0,0.0005385639703832817,252,0,False,False
tqwt_stdValue_dec_11,TQWT,0.00071677065,0.0016027478,282.0,0.0132697113858547,252,0,False,False
tqwt_kurtosisValue_dec_14,TQWT,0.0007144165,0.0015974839,283.0,2.0597153892034994,251,0,False,False
tqwt_entropy_shannon_dec_35,TQWT,0.0007130756,0.0015944855,284.0,3.910448067496541,252,0,False,False
meanPeriodPulses,Other,0.0007015166,0.0015686387,285.0,0.0016966578228028895,252,0,False,False
mean_MFCC_12th_coef,MFCC,0.0006998535,0.00156492,286.0,0.5793492607840585,252,0,False,False
tqwt_energy_dec_3,TQWT,0.00069750857,0.0015596765,287.0,0.003363431282192897,252,0,False,False
tqwt_kurtosisValue_dec_13,TQWT,0.0006950738,0.0015542322,288.0,3.0299119987135836,252,0,False,False
mean_6th_delta,Delta / Delta-delta,0.0006892464,0.0015412018,289.0,0.002419019153569761,252,0,False,False
tqwt_meanValue_dec_21,TQWT,0.0006872242,0.00153668,290.0,5.730057692717353e-19,252,0,False,True
mean_MFCC_11th_coef,MFCC,0.00068561005,0.0015330708,291.0,0.5552819057195407,252,0,False,False
mean_6th_delta_delta,Delta / Delta-delta,0.0006835415,0.0015284454,292.0,0.00028144697559633514,252,0,False,False
tqwt_meanValue_dec_8,TQWT,0.00067402027,0.0015071551,293.0,1.5750576514552318e-20,252,0,False,True
mean_1st_delta,Delta / Delta-delta,0.00065862003,0.0014727192,294.0,0.003398704052221194,252,0,False,False
det_LT_entropy_shannon_10_coef,Wavelet,0.0006259605,0.0013996903,295.0,88.5979907371545,252,0,False,False
det_entropy_log_1_coef,Wavelet,0.0006215942,0.0013899269,296.0,187.46419599956005,252,0,False,False
mean_5th_delta_delta,Delta / Delta-delta,0.0006176676,0.0013811468,297.0,0.0002525407703179635,252,0,False,False
mean_MFCC_1st_coef,MFCC,0.0006098625,0.001363694,298.0,1.555992102832819,252,0,False,False
tqwt_skewnessValue_dec_21,TQWT,0.00060369284,0.0013498983,299.0,0.00664897571309784,252,0,False,False
tqwt_TKEO_std_dec_31,TQWT,0.0005982182,0.0013376564,300.0,0.024452318455010245,252,0,False,False
tqwt_kurtosisValue_dec_16,TQWT,0.0005714555,0.0012778133,301.0,1.148412061120188,252,0,False,False
tqwt_medianValue_dec_15,TQWT,0.0005552179,0.0012415049,302.0,0.0010993603289846385,252,0,False,False
mean_MFCC_9th_coef,MFCC,0.0005530546,0.0012366677,303.0,0.783072214889216,252,0,False,False
det_LT_entropy_shannon_5_coef,Wavelet,0.00055034313,0.0012306047,304.0,2.710752778966411,252,0,False,False
det_LT_TKEO_mean_5_coef,Wavelet,0.00054728414,0.0012237645,305.0,0.0979294794396293,252,0,False,False
app_LT_TKEO_mean_2_coef,Wavelet,0.00054237637,0.0012127904,306.0,0.4389751506707319,251,0,False,False
tqwt_TKEO_std_dec_25,TQWT,0.00054068904,0.0012090176,307.0,0.21517152950789153,251,0,False,False
mean_8th_delta,Delta / Delta-delta,0.00053597585,0.0011984785,308.0,0.0019122014040383823,252,0,False,False
tqwt_meanValue_dec_26,TQWT,0.0005258267,0.0011757843,309.0,1.1767716787642037e-18,249,0,False,True
tqwt_kurtosisValue_dec_30,TQWT,0.0005181665,0.0011586555,310.0,20.016242917862634,252,0,False,False
Ed_2_coef,Wavelet,0.0005075318,0.0011348756,311.0,0.016368814810962556,252,0,False,False
app_LT_TKEO_mean_1_coef,Wavelet,0.0005062957,0.0011321115,312.0,0.14122723954393165,251,0,False,False
det_entropy_shannon_1_coef,Wavelet,0.00047915257,0.0010714177,313.0,466024.1086960616,252,0,False,False
tqwt_TKEO_std_dec_23,TQWT,0.0004765698,0.0010656425,314.0,0.09963041210697704,252,0,False,False
tqwt_skewnessValue_dec_2,TQWT,0.00047355914,0.0009516558,315.0,2.0450879208562367,252,0,False,False
tqwt_entropy_shannon_dec_24,TQWT,0.00046909618,0.001048931,316.0,294.4447410054517,252,0,False,False
tqwt_TKEO_mean_dec_23,TQWT,0.00046413258,0.001037832,317.0,0.17006966234367005,252,0,False,False
tqwt_energy_dec_12,TQWT,0.00045008733,0.0010064258,318.0,0.011263559896773849,252,0,False,False
tqwt_energy_dec_36,TQWT,0.0004479961,0.0010017498,319.0,0.006994154165165415,250,0,False,False
tqwt_meanValue_dec_22,TQWT,0.0004353331,0.0009734343,320.0,7.136519862238269e-19,250,0,False,True
det_LT_entropy_shannon_4_coef,Wavelet,0.0004314795,0.0009648175,321.0,1.4484434094582428,252,0,False,False
tqwt_medianValue_dec_13,TQWT,0.0004267511,0.00095424446,322.0,0.00010194166317496506,251,0,False,False
VFER_entropy,Wavelet,0.00040632611,0.00090857287,323.0,5.5602092755846835,252,0,False,False
mean_12th_delta_delta,Delta / Delta-delta,0.00040343282,0.00090210314,324.0,0.00016842216610555853,252,0,False,False
det_TKEO_mean_5_coef,Other,0.00039110225,0.00087453116,325.0,2115.2177307129255,252,0,False,False
tqwt_meanValue_dec_24,TQWT,0.00038996077,0.0008719788,326.0,5.036225157673655e-19,249,0,False,True
tqwt_entropy_log_dec_29,TQWT,0.0003887156,0.0008691945,327.0,1831.023542001729,252,0,False,False
tqwt_kurtosisValue_dec_29,TQWT,0.00037567728,0.0008400399,328.0,25.83958601694459,252,0,False,False
std_MFCC_9th_coef,MFCC,0.00037440693,0.0008371994,329.0,0.06446033007137981,252,0,False,False
tqwt_energy_dec_19,TQWT,0.00037405608,0.0008364148,330.0,0.06864963438808644,252,0,False,False
tqwt_kurtosisValue_dec_25,TQWT,0.00037405337,0.00083640876,331.0,28.261632673386018,247,0,False,False
tqwt_meanValue_dec_30,TQWT,0.00037373984,0.00083570764,332.0,2.314822788316234e-19,249,0,False,True
GNE_SNR_TKEO,Nonlinear,0.00034024793,0.0007608175,333.0,0.053902961034314835,252,0,False,False
IMF_SNR_TKEO,Other,0.00031581192,0.0007061769,334.0,2.0112712406686577,252,0,False,False
tqwt_minValue_dec_22,TQWT,0.0003091851,0.00069135893,335.0,0.2372502605854683,252,0,False,False
tqwt_energy_dec_13,TQWT,0.0002744692,0.0006137318,336.0,0.02702087895035819,252,0,False,False
tqwt_meanValue_dec_1,TQWT,0.00021230448,0.00047472725,337.0,3.591582572663579e-21,250,0,False,True
mean_8th_delta_delta,Delta / Delta-delta,0.00020458006,0.00045745494,338.0,0.00020534225606019718,252,0,False,False
tqwt_medianValue_dec_3,TQWT,0.00019982709,0.00044682695,339.0,2.524975158290862e-06,252,0,False,False
tqwt_energy_dec_20,TQWT,0.00016063396,0.00035918847,340.0,0.041929183848730546,251,0,False,False
tqwt_minValue_dec_31,TQWT,0.00015889511,0.00035530026,341.0,0.1359808823524721,252,0,False,False
app_TKEO_std_4_coef,Other,0.00012831815,0.00028692812,342.0,86719.79275424565,252,0,False,False
tqwt_minValue_dec_9,TQWT,4.9888455e-05,0.00011155397,343.0,0.04884402951438208,252,0,False,False
tqwt_skewnessValue_dec_20,TQWT,3.883738e-05,8.684302e-05,344.0,0.007786934466010251,252,0,False,False
Ed2_5_coef,Wavelet,3.0521143e-05,6.824735e-05,345.0,0.0006086698965643642,250,0,False,False
Ed_5_coef,Wavelet,2.5072775e-05,5.606443e-05,346.0,0.01867383703195826,250,0,False,False
det_LT_TKEO_std_3_coef,Wavelet,1.5687841e-05,3.507908e-05,347.0,0.0694125158919573,246,0,False,False
app_LT_entropy_log_7_coef,Wavelet,0.0,0.0,550.0,1.792407678187814,252,0,False,False
app_LT_entropy_log_8_coef,Wavelet,0.0,0.0,550.0,1.5794703455273882,251,0,False,False
app_LT_entropy_log_9_coef,Wavelet,0.0,0.0,550.0,1.5794335207436805,251,0,False,False
app_LT_entropy_log_10_coef,Wavelet,0.0,0.0,550.0,1.5792914326292216,251,0,False,False
app_LT_TKEO_mean_6_coef,Wavelet,0.0,0.0,550.0,20.75967101140491,252,0,False,False
app_LT_TKEO_mean_7_coef,Wavelet,0.0,0.0,550.0,44.00791329708279,252,0,False,False
app_LT_TKEO_mean_8_coef,Wavelet,0.0,0.0,550.0,93.65569631560365,252,0,False,False
app_LT_TKEO_mean_9_coef,Wavelet,0.0,0.0,550.0,187.26961396217365,252,0,False,False
app_LT_TKEO_mean_10_coef,Wavelet,0.0,0.0,550.0,374.3969589311044,252,0,False,False
app_LT_TKEO_std_1_coef,Wavelet,0.0,0.0,550.0,0.8237457785227763,252,0,False,False
app_LT_TKEO_std_2_coef,Wavelet,0.0,0.0,550.0,2.0817772804861208,251,0,False,False
app_LT_TKEO_std_3_coef,Wavelet,0.0,0.0,550.0,5.06692392701911,252,0,False,False
app_LT_TKEO_std_5_coef,Wavelet,0.0,0.0,550.0,27.116006503890848,252,0,False,False
app_LT_TKEO_std_6_coef,Wavelet,0.0,0.0,550.0,58.48165209552774,252,0,False,False
app_LT_TKEO_std_7_coef,Wavelet,0.0,0.0,550.0,119.91111670886181,252,0,False,False
app_LT_TKEO_std_8_coef,Wavelet,0.0,0.0,550.0,247.5167441077149,252,0,False,False
app_LT_TKEO_std_9_coef,Wavelet,0.0,0.0,550.0,492.1836280332233,252,0,False,False
app_LT_TKEO_std_10_coef,Wavelet,0.0,0.0,550.0,986.8164979127004,252,0,False,False
det_entropy_log_2_coef,Wavelet,0.0,0.0,550.0,101.37413518993567,252,0,False,False
det_entropy_log_3_coef,Wavelet,0.0,0.0,550.0,57.8576521091395,252,0,False,False
det_entropy_log_4_coef,Wavelet,0.0,0.0,550.0,39.57989234125385,252,0,False,False
det_entropy_log_5_coef,Wavelet,0.0,0.0,550.0,32.23383670752636,252,0,False,False
det_entropy_log_7_coef,Wavelet,0.0,0.0,550.0,28.58210352947254,252,0,False,False
det_entropy_log_9_coef,Wavelet,0.0,0.0,550.0,29.249980821158275,252,0,False,False
det_entropy_log_10_coef,Wavelet,0.0,0.0,550.0,30.111477148492185,252,0,False,False
det_TKEO_mean_1_coef,Other,0.0,0.0,550.0,414.051308860597,252,0,False,False
det_TKEO_mean_2_coef,Other,0.0,0.0,550.0,687.5269220927613,252,0,False,False
det_TKEO_mean_3_coef,Other,0.0,0.0,550.0,1433.108068396863,252,0,False,False
det_TKEO_mean_4_coef,Other,0.0,0.0,550.0,2253.5361674876303,252,0,False,False
det_TKEO_mean_6_coef,Other,0.0,0.0,550.0,3328.893913633011,252,0,False,False
det_TKEO_mean_7_coef,Other,0.0,0.0,550.0,4529.687848811642,252,0,False,False
tqwt_energy_dec_2,TQWT,0.0,0.0,550.0,0.0025221809312868846,250,0,False,False
tqwt_energy_dec_9,TQWT,0.0,0.0,550.0,0.003386445185482601,252,0,False,False
tqwt_energy_dec_10,TQWT,0.0,0.0,550.0,0.005883157333919306,252,0,False,False
tqwt_energy_dec_18,TQWT,0.0,0.0,550.0,0.08370314679160336,252,0,False,False
tqwt_energy_dec_22,TQWT,0.0,0.0,550.0,0.04028932290832239,251,0,False,False
tqwt_energy_dec_23,TQWT,0.0,0.0,550.0,0.0582351339540457,252,0,False,False
tqwt_energy_dec_24,TQWT,0.0,0.0,550.0,0.08640103879984296,252,0,False,False
tqwt_energy_dec_29,TQWT,0.0,0.0,550.0,0.028067276410913056,252,0,False,False
tqwt_energy_dec_31,TQWT,0.0,0.0,550.0,0.0027629258525653836,250,0,False,False
tqwt_energy_dec_32,TQWT,0.0,0.0,550.0,0.004790647237772752,251,0,False,False
tqwt_energy_dec_34,TQWT,0.0,0.0,550.0,0.0026505378671741087,251,0,False,False
tqwt_entropy_shannon_dec_1,TQWT,0.0,0.0,550.0,10.545973478739274,252,0,False,False
tqwt_entropy_shannon_dec_2,TQWT,0.0,0.0,550.0,12.274809883851015,252,0,False,False
tqwt_entropy_shannon_dec_5,TQWT,0.0,0.0,550.0,40.98641988734852,252,0,False,False
tqwt_entropy_shannon_dec_7,TQWT,0.0,0.0,550.0,38.32515349909965,252,0,False,False
tqwt_entropy_shannon_dec_8,TQWT,0.0,0.0,550.0,51.95999216332677,252,0,False,False
tqwt_entropy_shannon_dec_9,TQWT,0.0,0.0,550.0,49.48519945214094,252,0,False,False
tqwt_entropy_shannon_dec_10,TQWT,0.0,0.0,550.0,56.14042510809983,252,0,False,False
Ed_6_coef,Wavelet,0.0,0.0,550.0,0.012991525361014854,251,0,False,False
Ed_7_coef,Wavelet,0.0,0.0,550.0,0.012496603836019499,252,0,False,False
Ed_8_coef,Wavelet,0.0,0.0,550.0,0.05139405254092171,251,0,False,False
Ed_9_coef,Wavelet,0.0,0.0,550.0,0.015122402231430696,251,0,False,False
Ed_10_coef,Wavelet,0.0,0.0,550.0,0.10864423514878582,252,0,False,False
det_entropy_shannon_2_coef,Wavelet,0.0,0.0,550.0,471999.53331105824,252,0,False,False
det_entropy_shannon_3_coef,Wavelet,0.0,0.0,550.0,503224.4829311353,252,0,False,False
det_entropy_shannon_4_coef,Wavelet,0.0,0.0,550.0,617929.1286675667,252,0,False,False
det_entropy_shannon_6_coef,Wavelet,0.0,0.0,550.0,707616.9356206914,252,0,False,False
det_entropy_shannon_7_coef,Wavelet,0.0,0.0,550.0,865091.4138097117,252,0,False,False
det_entropy_shannon_8_coef,Wavelet,0.0,0.0,550.0,3575285.1071688747,252,0,False,False
det_entropy_shannon_9_coef,Wavelet,0.0,0.0,550.0,383806.14460988616,252,0,False,False
tqwt_entropy_shannon_dec_13,TQWT,0.0,0.0,550.0,351.7856662680903,252,0,False,False
tqwt_entropy_shannon_dec_14,TQWT,0.0,0.0,550.0,423.24859202925586,252,0,False,False
tqwt_entropy_shannon_dec_15,TQWT,0.0,0.0,550.0,450.7331351833436,252,0,False,False
tqwt_entropy_shannon_dec_18,TQWT,0.0,0.0,550.0,388.31125490265174,252,0,False,False
tqwt_entropy_shannon_dec_19,TQWT,0.0,0.0,550.0,301.9963026806481,252,0,False,False
tqwt_entropy_shannon_dec_20,TQWT,0.0,0.0,550.0,206.1696031960179,252,0,False,False
tqwt_entropy_shannon_dec_21,TQWT,0.0,0.0,550.0,180.4860249103344,252,0,False,False
tqwt_entropy_shannon_dec_22,TQWT,0.0,0.0,550.0,151.1412697480952,252,0,False,False
tqwt_entropy_shannon_dec_28,TQWT,0.0,0.0,550.0,228.5697437098619,252,0,False,False
tqwt_entropy_shannon_dec_29,TQWT,0.0,0.0,550.0,315.3178287323248,252,0,False,False
tqwt_entropy_shannon_dec_30,TQWT,0.0,0.0,550.0,12.78578321562163,252,0,False,False
tqwt_entropy_shannon_dec_34,TQWT,0.0,0.0,550.0,5.328345081904087,252,0,False,False
tqwt_entropy_log_dec_2,TQWT,0.0,0.0,550.0,257700.22615596975,252,0,False,False
tqwt_entropy_log_dec_3,TQWT,0.0,0.0,550.0,229195.11805249334,252,0,False,False
Ed2_10_coef,Wavelet,0.0,0.0,550.0,0.005536141284584842,252,0,False,False
det_LT_entropy_shannon_1_coef,Wavelet,0.0,0.0,550.0,0.9127505560420636,252,0,False,False
det_LT_entropy_shannon_2_coef,Wavelet,0.0,0.0,550.0,0.8510823382048751,252,0,False,False
det_LT_entropy_shannon_6_coef,Wavelet,0.0,0.0,550.0,4.678852499712952,252,0,False,False
det_LT_entropy_shannon_8_coef,Wavelet,0.0,0.0,550.0,35.79236447743952,252,0,False,False
det_LT_entropy_log_1_coef,Wavelet,0.0,0.0,550.0,188.46247531121796,252,0,False,False
det_LT_entropy_log_2_coef,Wavelet,0.0,0.0,550.0,101.98789669191721,252,0,False,False
det_LT_entropy_log_3_coef,Wavelet,0.0,0.0,550.0,59.967573934539,252,0,False,False
det_LT_entropy_log_4_coef,Wavelet,0.0,0.0,550.0,40.65795745562928,252,0,False,False
det_LT_entropy_log_5_coef,Wavelet,0.0,0.0,550.0,32.58905580614042,252,0,False,False
det_LT_entropy_log_6_coef,Wavelet,0.0,0.0,550.0,29.37533784122763,252,0,False,False
tqwt_entropy_log_dec_5,TQWT,0.0,0.0,550.0,179239.26646199767,252,0,False,False
tqwt_entropy_log_dec_8,TQWT,0.0,0.0,550.0,76358.05872555726,252,0,False,False
std_3rd_delta_delta,Delta / Delta-delta,0.0,0.0,550.0,0.009926409969086253,252,0,False,False
std_12th_delta_delta,Delta / Delta-delta,0.0,0.0,550.0,0.003797504165142989,251,0,False,False
Ea,Other,0.0,0.0,550.0,0.24966313121115719,171,0,False,False
Ed_1_coef,Wavelet,0.0,0.0,550.0,0.01873015438746559,245,0,False,False
Ed_3_coef,Wavelet,0.0,0.0,550.0,0.013950701948391622,251,0,False,False
Ed_4_coef,Wavelet,0.0,0.0,550.0,0.017625433205536556,249,0,False,False
tqwt_entropy_log_dec_10,TQWT,0.0,0.0,550.0,50976.8236584125,252,0,False,False
tqwt_entropy_log_dec_14,TQWT,0.0,0.0,550.0,24818.801790473233,252,0,False,False
tqwt_entropy_log_dec_15,TQWT,0.0,0.0,550.0,20714.182230460912,252,0,False,False
tqwt_entropy_log_dec_17,TQWT,0.0,0.0,550.0,14050.771863655384,252,0,False,False
tqwt_entropy_log_dec_19,TQWT,0.0,0.0,550.0,8299.703128793033,252,0,False,False
tqwt_entropy_log_dec_20,TQWT,0.0,0.0,550.0,6410.03975049965,252,0,False,False
tqwt_entropy_log_dec_22,TQWT,0.0,0.0,550.0,4511.929671522676,252,0,False,False
tqwt_entropy_log_dec_23,TQWT,0.0,0.0,550.0,3979.736865453828,252,0,False,False
tqwt_entropy_log_dec_24,TQWT,0.0,0.0,550.0,3738.6214930767987,252,0,False,False
tqwt_entropy_log_dec_30,TQWT,0.0,0.0,550.0,1341.3070928567247,252,0,False,False
tqwt_entropy_log_dec_36,TQWT,0.0,0.0,550.0,868.3082300183194,252,0,False,False
tqwt_TKEO_mean_dec_1,TQWT,0.0,0.0,550.0,1.7259640328283468e-05,246,0,False,False
tqwt_TKEO_mean_dec_2,TQWT,0.0,0.0,550.0,2.5912427817687636e-05,251,0,False,False
std_3rd_delta,Delta / Delta-delta,0.0,0.0,550.0,0.020172241969243155,252,0,False,False
std_4th_delta,Delta / Delta-delta,0.0,0.0,550.0,0.01688251716114789,252,0,False,False
std_1st_delta_delta,Delta / Delta-delta,0.0,0.0,550.0,0.017671242020211492,251,0,False,False
std_2nd_delta_delta,Delta / Delta-delta,0.0,0.0,550.0,0.009719027555433005,252,0,False,False
tqwt_TKEO_mean_dec_5,TQWT,0.0,0.0,550.0,0.0002917237353533592,252,0,False,False
tqwt_TKEO_mean_dec_7,TQWT,0.0,0.0,550.0,0.0002747427165832224,250,0,False,False
tqwt_TKEO_mean_dec_8,TQWT,0.0,0.0,550.0,0.0005830494978752444,251,0,False,False
tqwt_TKEO_mean_dec_10,TQWT,0.0,0.0,550.0,0.000805132005962786,252,0,False,False
tqwt_TKEO_mean_dec_11,TQWT,0.0,0.0,550.0,0.0011949459105969399,252,0,False,False
tqwt_TKEO_mean_dec_13,TQWT,0.0,0.0,550.0,0.021324691875387308,252,0,False,False
tqwt_TKEO_mean_dec_14,TQWT,0.0,0.0,550.0,0.03320267536759841,252,0,False,False
tqwt_TKEO_mean_dec_15,TQWT,0.0,0.0,550.0,0.04441293764242939,252,0,False,False
tqwt_TKEO_mean_dec_18,TQWT,0.0,0.0,550.0,0.204714503716906,252,0,False,False
tqwt_TKEO_mean_dec_19,TQWT,0.0,0.0,550.0,0.16383960169421077,252,0,False,False
tqwt_TKEO_mean_dec_20,TQWT,0.0,0.0,550.0,0.09346824965575641,252,0,False,False
tqwt_TKEO_mean_dec_22,TQWT,0.0,0.0,550.0,0.10772446600903253,252,0,False,False
tqwt_TKEO_mean_dec_24,TQWT,0.0,0.0,550.0,0.3967672453776515,252,0,False,False
